location,has_owner,owner,raw_material,is_coastal,has_river,river_size_1,river_size_2,river_size_3,river_size_4,river_size_5,adjacent_to_lake,development,population,pop_burghers,pop_clergy,pop_laborers,pop_nobles,pop_peasants,pop_slaves,pop_soldiers,pop_tribesmen,main_rgo_max_level,topography,vegetation,climate,location_rank,river,max_level_RGO_building_alum,level_RGO_building_alum,max_level_RGO_building_amber,level_RGO_building_amber,max_level_RGO_building_bad_sand,level_RGO_building_bad_sand,max_level_RGO_building_beeswax,level_RGO_building_beeswax,max_level_RGO_building_chili,level_RGO_building_chili,max_level_RGO_building_clay,level_RGO_building_clay,max_level_RGO_building_cloves,level_RGO_building_cloves,max_level_RGO_building_coal,level_RGO_building_coal,max_level_RGO_building_cocoa,level_RGO_building_cocoa,max_level_RGO_building_coffee,level_RGO_building_coffee,max_level_RGO_building_copper,level_RGO_building_copper,max_level_RGO_building_cotton,level_RGO_building_cotton,max_level_RGO_building_dyes,level_RGO_building_dyes,max_level_RGO_building_elephants,level_RGO_building_elephants,max_level_RGO_building_fiber_crops,level_RGO_building_fiber_crops,max_level_RGO_building_fish,level_RGO_building_fish,max_level_RGO_building_fruit,level_RGO_building_fruit,max_level_RGO_building_fur,level_RGO_building_fur,max_level_RGO_building_gems,level_RGO_building_gems,max_level_RGO_building_goods_gold,level_RGO_building_goods_gold,max_level_RGO_building_horses,level_RGO_building_horses,max_level_RGO_building_incense,level_RGO_building_incense,max_level_RGO_building_iron,level_RGO_building_iron,max_level_RGO_building_ivory,level_RGO_building_ivory,max_level_RGO_building_lead,level_RGO_building_lead,max_level_RGO_building_legumes,level_RGO_building_legumes,max_level_RGO_building_livestock,level_RGO_building_livestock,max_level_RGO_building_lumber,level_RGO_building_lumber,max_level_RGO_building_marble,level_RGO_building_marble,max_level_RGO_building_medicaments,level_RGO_building_medicaments,max_level_RGO_building_mercury,level_RGO_building_mercury,max_level_RGO_building_olives,level_RGO_building_olives,max_level_RGO_building_pearls,level_RGO_building_pearls,max_level_RGO_building_pepper,level_RGO_building_pepper,max_level_RGO_building_saffron,level_RGO_building_saffron,max_level_RGO_building_salt,level_RGO_building_salt,max_level_RGO_building_saltpeter,level_RGO_building_saltpeter,max_level_RGO_building_sand,level_RGO_building_sand,max_level_RGO_building_silk,level_RGO_building_silk,max_level_RGO_building_silver,level_RGO_building_silver,max_level_RGO_building_stone,level_RGO_building_stone,max_level_RGO_building_sugar,level_RGO_building_sugar,max_level_RGO_building_tea,level_RGO_building_tea,max_level_RGO_building_tin,level_RGO_building_tin,max_level_RGO_building_tobacco,level_RGO_building_tobacco,max_level_RGO_building_wheat,level_RGO_building_wheat,max_level_RGO_building_wild_game,level_RGO_building_wild_game,max_level_RGO_building_wine,level_RGO_building_wine,max_level_RGO_building_wool,level_RGO_building_wool,max_level_apothecary,level_apothecary,max_level_bog_iron_smelter,level_bog_iron_smelter,max_level_brewery,level_brewery,max_level_charcoal_maker,level_charcoal_maker,max_level_clay_pit,level_clay_pit,max_level_cloth_guild,level_cloth_guild,max_level_distillers_guild,level_distillers_guild,max_level_dyes_guild,level_dyes_guild,max_level_elephant_hunting_grounds,level_elephant_hunting_grounds,max_level_farming_village,level_farming_village,max_level_fiber_crops_farm,level_fiber_crops_farm,max_level_fine_cloth_guild,level_fine_cloth_guild,max_level_fishing_village,level_fishing_village,max_level_forest_village,level_forest_village,max_level_fruit_orchard,level_fruit_orchard,max_level_furniture_guild,level_furniture_guild,max_level_glass_guild,level_glass_guild,max_level_hand_cannon_guild,level_hand_cannon_guild,max_level_horse_breeders,level_horse_breeders,max_level_jewelry_guild,level_jewelry_guild,max_level_lacquerware_guild,level_lacquerware_guild,max_level_lumber_mill,level_lumber_mill,max_level_market_village,level_market_village,max_level_marketplace,level_marketplace,max_level_mason,level_mason,max_level_naval_supplies_guild,level_naval_supplies_guild,max_level_paper_guild,level_paper_guild,max_level_porcelain_guild,level_porcelain_guild,max_level_pottery_guild,level_pottery_guild,max_level_provisions_market,level_provisions_market,max_level_rural_clothmaker,level_rural_clothmaker,max_level_rural_glassmaker,level_rural_glassmaker,max_level_salt_collector,level_salt_collector,max_level_sand_pit,level_sand_pit,max_level_scriptorium,level_scriptorium,max_level_sheep_farms,level_sheep_farms,max_level_stone_quarry,level_stone_quarry,max_level_tannery,level_tannery,max_level_tar_kiln,level_tar_kiln,max_level_tools_guild,level_tools_guild,max_level_victualling_house,level_victualling_house,max_level_weapon_guild,level_weapon_guild,max_level_winery,level_winery,max_level_local_smelters,level_local_smelters,max_level_saltpeter_guild,level_saltpeter_guild,max_level_sawmill,level_sawmill,max_level_windmill,level_windmill
ucuna,no,None,fish,1,0,0,0,0,0,0,0,0,25.92,0,0,0,0,0,0,0,25.92,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296,,,,,,,,,,,,,,,,,,,,2.296,,,,2.296,,,,,,,,,,2.296,,2.296,,2.296,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
camana,no,None,cotton,1,0,0,0,0,0,0,0,0,36.226,0,0,0,0,0,0,0,36.226,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8113,,,,,,,,,,,,,,,,,,,,2.8113,,,,2.8113,,,,,,,,,,2.8113,,2.8113,,2.8113,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
quilca,no,None,salt,1,0,0,0,0,0,0,0,0,15.708,0,0,0,0,0,0,0,15.708,0,plateau,desert,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7854,,,,,,,,,,,,,,,,,,,,1.7854,,,,1.7854,,,,,,,,,,1.7854,,1.7854,,1.7854,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
yanque,no,None,wheat,0,0,0,0,0,0,0,0,0,26.467,0,0,0,0,0,0,0,26.467,0,mountains,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2.32335,,,,,,,,,,,,,,,,,,,,,,,,,,2.32335,,,,2.32335,,,,,,,,,,2.32335,,2.32335,,2.32335,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1,
aruni,yes,ANI,wheat,0,0,0,0,0,0,0,0,2,13.34132,0.01,0.09338,0.10001,0.07003,1.99303,0,0.05,11.02487,3.48157,mountains,desert,cold_desert_climate,rural_settlement,none,,,,,1.0422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48157,,,,,,,,,,1.32012,,,,,,,,,,,,,,,,1.86706,,,,,,,,,,,,,,,,,,,,,,,,,,1.86706,1,,,1.86706,,,,,,,,,,1.86706,,1.86706,,1.86706,,1.32012,,,,,,,,1.0422,,,,,,,,,,,,,,,,,,,,1,
arequipa,no,None,fiber_crops,0,0,0,0,0,0,0,0,0,20.81,0,0,0,0,0,0,0,20.81,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0405,,,,,,,,,,,,,,,,,,,,,,,,,,2.0405,,,,2.0405,,,,,,,,,,2.0405,,2.0405,,2.0405,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
churajon,no,None,chili,0,0,0,0,0,0,0,0,0,12.03,0,0,0,0,0,0,0,12.03,0,mountains,sparse,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.6015,,,,,,,,,,,,,,,,,,,,,,,,,,1.6015,,,,1.6015,,,,,,,,,,1.6015,,1.6015,,1.6015,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
tampo,no,None,legumes,1,0,0,0,0,0,0,0,0,27.206,0,0,0,0,0,0,0,27.206,0,plateau,desert,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3603,,,,,,,,,,,,,,,,,,,,2.3603,,,,2.3603,,,,,,,,,,2.3603,,2.3603,,2.3603,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
puquina,no,None,fish,1,0,0,0,0,0,0,0,0,28.454,0,0,0,0,0,0,0,28.454,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4227,,,,,,,,,,,,,,,,,,,,2.4227,,,,2.4227,,,,,,,,,,2.4227,,2.4227,,2.4227,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
chaucalana,no,None,clay,1,0,0,0,0,0,0,0,0,34.3,0,0,0,0,0,0,0,34.3,0,hills,desert,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.715,,,,,,,,,,,,,,,,,,,,2.715,,,,2.715,,,,,,,,,,2.715,,2.715,,2.715,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
tacna,no,None,beeswax,1,0,0,0,0,0,0,0,0,41.654,0,0,0,0,0,0,0,41.654,0,flatland,desert,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0827,,,,,,,,,,,,,,,,,,,,3.0827,,,,3.0827,,,,,,,,,,3.0827,,3.0827,,3.0827,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kileqollo,no,None,wheat,0,0,0,0,0,0,0,0,0,6.312,0,0,0,0,0,0,0,6.312,0,mountains,sparse,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.3156,,,,,,,,,,,,,,,,,,,,,,,,,,1.3156,,,,1.3156,,,,,,,,,,1.3156,,1.3156,,1.3156,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1,
arica,no,None,salt,1,0,0,0,0,0,0,0,0,19.41,0,0,0,0,0,0,0,19.41,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9705,,,,,,,,,,,,,,,,,,,,1.9705,,,,1.9705,,,,,,,,,,1.9705,,1.9705,,1.9705,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
tarapaca,no,None,chili,1,0,0,0,0,0,0,0,0,4.738,0,0,0,0,0,0,0,4.738,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2369,,,,,,,,,,,,,,,,,,,,1.2369,,,,1.2369,,,,,,,,,,1.2369,,1.2369,,1.2369,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
huantajaya,no,None,silver,0,0,0,0,0,0,0,0,0,4.444,0,0,0,0,0,0,0,4.444,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222,,,,1.2222,,,,,,,,,,1.2222,,1.2222,,1.2222,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
iki_iki,no,None,saltpeter,1,0,0,0,0,0,0,0,0,6.03,0,0,0,0,0,0,0,6.03,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3015,,,,,,,,,,,,,,,,,,,,1.3015,,,,1.3015,,,,,,,,,,1.3015,,1.3015,,1.3015,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
tocopilla,no,None,salt,1,0,0,0,0,0,0,0,0,6.584,0,0,0,0,0,0,0,6.584,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3292,,,,,,,,,,,,,,,,,,,,1.3292,,,,1.3292,,,,,,,,,,1.3292,,1.3292,,1.3292,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
ckara_ama,no,None,copper,0,0,0,0,0,0,0,0,0,4.689,0,0,0,0,0,0,0,4.689,0,hills,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23445,,,,,,,,,,,,,,,,,,,,,,,,,,1.23445,,,,1.20462,,,,,,,,,,1.20462,,1.20462,,1.20462,,0,,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,
tulor,no,None,salt,0,0,0,0,0,0,0,1,0,4.814,0,0,0,0,0,0,0,4.814,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.2407,,,,,,,,,,,,,,,,,,,,,,,,,,1.2407,,,,1.13715,,,,,,,,,,1.13715,,1.13715,,1.13715,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
antofagasta,no,None,salt,1,0,0,0,0,0,0,1,0,6.795,0,0,0,0,0,0,0,6.795,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1.33975,,,,,,,,,,,,,,,,,,,,1.33975,,,,1.22968,,,,,,,,,,1.22968,,1.22968,,1.22968,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
paposo,no,None,livestock,1,0,0,0,0,0,0,0,0,7.304,0,0,0,0,0,0,0,7.304,0,hills,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3652,,,,,,,,,,,,,,,,,,,,1.3652,,,,1.21628,,,,,,,,,,1.21628,,1.21628,,1.21628,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
tatal,no,None,goods_gold,1,0,0,0,0,0,0,0,0,8.348,0,0,0,0,0,0,0,8.348,0,hills,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4174,,,,,,,,,,,,,,,,,,,,1.4174,,,,1.21645,,,,,,,,,,1.21645,,1.21645,,1.21645,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
chanaral,no,None,fish,1,0,0,0,0,0,0,0,0,13.106,0,0,0,0,0,0,0,13.106,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6553,,,,,,,,,,,,,,,,,,,,1.6553,,,,1.36295,,,,,,,,,,1.36295,,1.36295,,1.36295,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
cobija,no,None,fish,1,0,0,0,0,0,0,0,0,6.649,0,0,0,0,0,0,0,6.649,0,plateau,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33245,,,,,,,,,,,,,,,,,,,,1.33245,,,,1.28073,,,,,,,,,,1.28073,,1.28073,,1.28073,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
oma_sacopo,no,None,livestock,0,1,1,0,0,0,0,0,0,1.103,0,0,0,0,0,0,0,1.103,0,hills,woods,monsoon_oceanic_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05515,,,,,,,,,,,,,,,,,,,,2.05515,,,,,,,,,,,,,,,,,,2.05515,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,2.05515,,,,,,,,,,,,,,,,,
angastaco,no,None,goods_gold,0,1,1,0,0,0,0,0,0,1.517,0,0,0,0,0,0,0,1.517,0,mountains,sparse,monsoon_oceanic_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2.07585,,,,,,,,,,,,,,,,,,,,,,,,,,2.07585,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
tastil,no,None,gems,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,1.46,0,mountains,sparse,monsoon_oceanic_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,1.073,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
salta,no,None,legumes,0,1,1,0,0,0,0,0,0,1.487,0,0,0,0,0,0,0,1.487,0,plateau,woods,monsoon_oceanic_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07435,,,,,,,,,,,,,,,,,,,,2.07435,,,,,,,,,,,,,,,,,,2.07435,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,2.07435,,,,,,,,,,,,,,,,,
jujuy,no,None,dyes,0,1,0,0,0,0,1,0,0,2.692,0,0,0,0,0,0,0,2.692,0,plateau,forest,monsoon_humid_subtropical_climate,rural_settlement,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1346,,,,,,,,,,,,,,,,,,,,2.1346,,,,,,,,,,,,,,,,,,2.1346,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,2.1346,,,,,,,,,,,,,,,,,
tilcara,no,None,wild_game,0,1,1,0,0,0,0,0,0,1.466,0,0,0,0,0,0,0,1.466,0,mountains,grasslands,monsoon_oceanic_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2.0733,,,,,,,,,,,,,,,,,,,,,,,,,,2.0733,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
paya,no,None,lead,0,0,0,0,0,0,0,0,0,1.421,0,0,0,0,0,0,0,1.421,0,mountains,sparse,monsoon_oceanic_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1.07105,,,,,,,,,,,,,,,,,,,,,,,,,,1.07105,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,
watungasta,no,None,wild_game,0,0,0,0,0,0,0,0,0,1.93,0,0,0,0,0,0,0,1.93,0,hills,grasslands,cold_steppe_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0965,,,,,,,,,,,,,,,,,,,,,,,,,,1.0965,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
pipanaco,no,None,salt,0,1,1,0,0,0,0,1,0,1.665,0,0,0,0,0,0,0,1.665,0,plateau,grasslands,hot_desert_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2.08325,,0,,,,,,,,,,,,,,,,,,,,,,,,2.08325,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
aconquija,no,None,wheat,0,0,0,0,0,0,0,1,0,1.221,0,0,0,0,0,0,0,1.221,0,hills,woods,monsoon_humid_subtropical_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.06105,,,,,,,,,,,,,,,,,,,,1.06105,,,,,,,,,,,,,,,,,,1.06105,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,1.06105,,,,,,,,,,,,,,,,1,
shincal,no,None,marble,0,1,1,0,0,0,0,0,0,1.366,0,0,0,0,0,0,0,1.366,0,hills,grasslands,cold_desert_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0683,,,,,,,,,,,,,,,,,,,,,,,,,,2.0683,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
yukkuman,no,None,cotton,0,1,1,0,0,0,0,0,0,1.492,0,0,0,0,0,0,0,1.492,0,flatland,woods,monsoon_humid_subtropical_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0746,,,,,,,,,,,,,,,,,,,,2.0746,,,,,,,,,,,,,,,,,,2.0746,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,2.0746,,,,,,,,,,,,,,,,,
kilmes,no,None,wool,0,1,1,0,0,0,0,0,0,1.821,0,0,0,0,0,0,0,1.821,0,plateau,woods,monsoon_oceanic_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09105,,,,,,,,,,,,,,,,,,,,2.09105,,,,,,,,,,,,,,,,,,2.09105,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,2.09105,,,,,,,,,,,,,,,,,
tolombon,no,None,wheat,0,1,1,0,0,0,0,0,0,1.559,0,0,0,0,0,0,0,1.559,0,plateau,woods,hot_steppe_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07795,,,,,,,,,,,,,,,,,,,,2.07795,,,,,,,,,,,,,,,,,,2.07795,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,0,,,,2.07795,,,,,,,,,,,,,,,,1,
lule,no,None,wheat,0,1,1,0,0,0,0,0,0,1.612,0,0,0,0,0,0,0,1.612,0,flatland,woods,hot_steppe_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0806,,,,,,,,,,,,,,,,,,,,2.0806,,,,,,,,,,,,,,,,,,2.0806,,,,1,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,2.0806,,,,,,,,,,,,,,,,1,
